SimIndex,SpendingMode,Wave,EnemiesSpawned,EnemiesKilled,BossesKilled,DamageDealt,MaxZone,MoneyEarned,MoneySpent,TurretUps,BaseUps,DamageTaken,HealthStart,HealthEnd,HealthRegen,WaveBeaten,SpeedClicks,MaxHpLvl,RegenAmtLvl,RegenIntLvl,CurrentMaxHp,CurrentRegenAmt,CurrentRegenInt,MG,SG,SN,ML,LA,DamageUpgrades,FireRateUpgrades,CriticalChanceUpgrades,CriticalDamageMultiplierUpgrades,ExplosionRadiusUpgrades,SplashDamageUpgrades,PierceChanceUpgrades,PierceDamageFalloffUpgrades,PelletCountUpgrades,KnockbackStrengthUpgrades,DamageFalloffOverDistanceUpgrades,PercentBonusDamagePerSecUpgrades,SlowEffectUpgrades,TurretMoneySpent,Minutes,Slot1,Slot2,Slot3,Slot4,Slot5
2,MostEffective,29,189,189,0,82452.18,29,9126,10877,1,1,334.96,385,55.2399,5.199999,1,100,67,26,18,385.0,2.70,3.20,63947.38,18504.48,0.00,0.00,0.00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,180, MachineGun:369,Shotgun:309,locked,locked,locked
2,MostEffective,30,226,113,0,52450.56,29,4647,0,0,0,76.8,55.2399,0,18.9,0,100,67,26,18,385.0,2.70,3.20,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:369,Shotgun:309,locked,locked,locked
2,MostEffective,20,114,114,1,15439.16,29,4712,5488,1,0,0,385,385,0,1,99.20001,67,26,18,385.0,2.70,3.20,12043.82,3395.34,0.00,0.00,0.00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,180, MachineGun:369,Shotgun:310,locked,locked,locked
2,MostEffective,21,119,119,0,15697.28,29,4061,5519,1,0,0,385,385,0,1,100,67,26,18,385.0,2.70,3.20,13089.82,2607.45,0.00,0.00,0.00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,180, MachineGun:369,Shotgun:311,locked,locked,locked
2,MostEffective,22,124,124,0,19145.17,29,4382,5553,1,0,0,385,385,0,1,100,67,26,18,385.0,2.70,3.20,14575.37,4569.82,0.00,0.00,0.00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,180, MachineGun:369,Shotgun:312,locked,locked,locked
2,MostEffective,23,129,129,0,23367.15,29,4739,5551,1,0,0,385,385,0,1,98.00003,67,26,18,385.0,2.70,3.20,19066.92,4300.24,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:370,Shotgun:312,locked,locked,locked
2,MostEffective,24,134,134,0,28541.15,29,5139,5589,1,0,0,385,385,0,1,96.00006,67,26,18,385.0,2.70,3.20,23563.90,4977.26,0.00,0.00,0.00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,180, MachineGun:370,Shotgun:313,locked,locked,locked
2,MostEffective,25,165,165,1,38260.14,29,7636,5628,1,0,0,385,385,0,1,100,67,26,18,385.0,2.70,3.20,32285.78,5974.32,0.00,0.00,0.00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,180, MachineGun:370,Shotgun:314,locked,locked,locked
2,MostEffective,26,171,171,0,45379.19,29,7569,5669,1,0,0,385,385,0,1,97.20004,67,26,18,385.0,2.70,3.20,35105.08,10274.05,0.00,0.00,0.00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,180, MachineGun:370,Shotgun:315,locked,locked,locked
2,MostEffective,27,177,177,0,55329.88,29,8043,11367,2,0,0,385,385,0,1,100,67,26,18,385.0,2.70,3.20,43678.50,11651.35,0.00,0.00,0.00,1,0,0,0,0,0,0,0,1,0,0,0,0,0,180, MachineGun:371,Shotgun:316,locked,locked,locked
2,MostEffective,28,183,183,0,67518.00,29,8592,5560,0,1,45.24,385,347.8601,8.099998,1,100,67,26,19,385.0,2.70,3.10,53344.26,14173.81,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:371,Shotgun:316,locked,locked,locked
2,MostEffective,29,189,189,0,82451.88,29,9126,11474,2,0,219.62,347.8601,160.6402,32.39999,1,100,67,26,19,385.0,2.70,3.10,65272.11,17179.75,0.00,0.00,0.00,1,0,0,0,0,0,0,0,1,0,0,0,0,0,180, MachineGun:371,Shotgun:318,locked,locked,locked
2,MostEffective,30,226,117,0,63149.35,29,4911,5795,1,0,180.7999,160.6402,0,18.9,0,100,67,26,19,385.0,2.70,3.10,0.00,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:371,Shotgun:319,locked,locked,locked
2,MostEffective,20,114,114,1,15439.15,29,4712,0,0,0,0,385,385,0,1,100,67,26,19,385.0,2.70,3.10,11407.87,4031.29,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:371,Shotgun:319,locked,locked,locked
2,MostEffective,21,119,119,0,15697.27,29,4061,5779,1,0,0,385,385,0,1,96.20006,67,26,19,385.0,2.70,3.10,12848.09,2849.18,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:372,Shotgun:319,locked,locked,locked
2,MostEffective,22,124,124,0,19145.17,29,4382,5813,1,0,0,385,385,0,1,95.80006,67,26,19,385.0,2.70,3.10,15607.86,3537.33,0.00,0.00,0.00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,180, MachineGun:372,Shotgun:320,locked,locked,locked
2,MostEffective,23,129,129,0,23367.15,29,4739,5868,1,0,0,385,385,0,1,98.60002,67,26,19,385.0,2.70,3.10,20821.05,2546.12,0.00,0.00,0.00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,180, MachineGun:372,Shotgun:321,locked,locked,locked
2,MostEffective,24,134,134,0,28541.16,29,5139,5934,0,1,0,385,390,0,1,96.60005,68,26,19,390.0,2.70,3.10,23628.50,4912.66,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:372,Shotgun:321,locked,locked,locked
2,MostEffective,25,165,165,1,38260.16,29,7636,5927,1,0,0,390,390,0,1,100,68,26,19,390.0,2.70,3.10,29877.05,8383.05,0.00,0.00,0.00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,180, MachineGun:372,Shotgun:322,locked,locked,locked
2,MostEffective,26,171,171,0,45379.14,29,7569,5978,1,0,0,390,390,0,1,98.00003,68,26,19,390.0,2.70,3.10,35590.75,9788.39,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:373,Shotgun:322,locked,locked,locked
2,MostEffective,27,177,177,0,55329.86,29,8043,5991,1,0,0,390,390,0,1,100,68,26,19,390.0,2.70,3.10,43350.86,11979.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,180, MachineGun:373,Shotgun:323,locked,locked,locked
2,MostEffective,28,183,183,0,67517.94,29,8592,12191,2,0,0,390,390,0,1,100,68,26,19,390.0,2.70,3.10,54245.95,13272.11,0.00,0.00,0.00,0,0,0,0,0,0,0,0,2,0,0,0,0,0,180, MachineGun:373,Shotgun:325,locked,locked,locked
2,MostEffective,29,189,189,0,82451.84,29,9126,6151,1,0,248.06,390,150.04,8.099998,1,100,68,26,19,390.0,2.70,3.10,64880.56,17571.30,0.00,0.00,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:374,Shotgun:325,locked,locked,locked
2,MostEffective,30,226,117,0,64644.25,29,4911,6097,1,0,169.5999,150.04,0,18.9,0,100,68,26,19,390.0,2.70,3.10,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:375,Shotgun:325,locked,locked,locked
2,MostEffective,20,114,114,1,15439.15,29,4712,6156,1,0,0,390,390,0,1,100,68,26,19,390.0,2.70,3.10,13198.68,2240.48,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:375,Shotgun:326,locked,locked,locked
2,MostEffective,21,119,119,0,15697.28,29,4061,6204,1,0,0,390,390,0,1,97.60004,68,26,19,390.0,2.70,3.10,12442.93,3254.35,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:375,Shotgun:327,locked,locked,locked
2,MostEffective,22,124,124,0,19145.17,29,4382,0,0,0,0,390,390,0,1,97.20004,68,26,19,390.0,2.70,3.10,15875.08,3270.11,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:375,Shotgun:327,locked,locked,locked
2,MostEffective,23,129,129,0,23367.14,29,4739,6211,1,0,0,390,390,0,1,100,68,26,19,390.0,2.70,3.10,20414.66,2952.50,0.00,0.00,0.00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,180, MachineGun:375,Shotgun:328,locked,locked,locked
2,MostEffective,24,134,134,0,28541.13,29,5139,6220,1,0,0,390,390,0,1,98.00003,68,26,19,390.0,2.70,3.10,23020.30,5520.86,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:376,Shotgun:328,locked,locked,locked
2,MostEffective,25,165,165,1,38260.11,29,7636,6295,1,0,0,390,390,0,1,96.80005,68,26,19,390.0,2.70,3.10,30661.86,7598.24,0.00,0.00,0.00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,180, MachineGun:376,Shotgun:329,locked,locked,locked
2,MostEffective,26,171,171,0,45379.09,29,7569,6386,1,0,0,390,390,0,1,99.20001,68,26,19,390.0,2.70,3.10,36563.79,8815.34,0.00,0.00,0.00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,180, MachineGun:376,Shotgun:330,locked,locked,locked
2,MostEffective,27,177,177,0,55329.81,29,8043,6438,1,0,0,390,390,0,1,96.00006,68,26,19,390.0,2.70,3.10,44779.02,10550.84,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:377,Shotgun:330,locked,locked,locked
2,MostEffective,28,183,183,0,67517.93,29,8592,12444,1,1,3.12,390,390,3.119982,1,100,68,27,19,390.0,2.80,3.10,54227.39,13290.67,0.00,0.00,0.00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,180, MachineGun:377,Shotgun:331,locked,locked,locked
2,MostEffective,29,189,189,0,82452.04,29,9126,6588,1,0,205.4,390,193,8.399999,1,96.20006,68,27,19,390.0,2.80,3.10,65123.77,17328.09,0.00,0.00,0.00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,180, MachineGun:377,Shotgun:332,locked,locked,locked
2,MostEffective,30,226,119,0,70639.72,29,5043,6577,1,0,214.3999,193,0,19.6,0,100,68,27,19,390.0,2.80,3.10,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:378,Shotgun:332,locked,locked,locked
2,MostEffective,20,114,114,1,15439.15,29,4712,6527,0,1,0,390,395,0,1,100,69,27,19,395.0,2.80,3.10,12358.33,3080.83,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:378,Shotgun:332,locked,locked,locked
2,MostEffective,21,119,119,0,15697.27,29,4061,0,0,0,0,395,395,0,1,97.20004,69,27,19,395.0,2.80,3.10,13723.43,1973.85,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:378,Shotgun:332,locked,locked,locked
2,MostEffective,22,124,124,0,19145.16,29,4382,6636,1,0,0,395,395,0,1,96.80005,69,27,19,395.0,2.80,3.10,15622.07,3523.12,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:378,Shotgun:333,locked,locked,locked
2,MostEffective,23,129,129,0,23367.13,29,4739,6645,1,0,0,395,395,0,1,99.60001,69,27,19,395.0,2.80,3.10,19695.41,3671.76,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:378,Shotgun:334,locked,locked,locked
2,MostEffective,24,134,134,0,28541.15,29,5139,6701,1,0,0,395,395,0,1,97.60004,69,27,19,395.0,2.80,3.10,24364.20,4176.96,0.00,0.00,0.00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,180, MachineGun:378,Shotgun:335,locked,locked,locked
2,MostEffective,25,165,165,1,38260.15,29,7636,6695,1,0,0,395,395,0,1,100,69,27,19,395.0,2.80,3.10,31880.72,6379.37,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:379,Shotgun:335,locked,locked,locked
2,MostEffective,26,171,171,0,45379.14,29,7569,6822,1,0,0,395,395,0,1,98.00003,69,27,19,395.0,2.80,3.10,35637.40,9741.74,0.00,0.00,0.00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,180, MachineGun:379,Shotgun:336,locked,locked,locked
2,MostEffective,27,177,177,0,55329.88,29,8043,6952,1,0,0,395,395,0,1,100,69,27,19,395.0,2.80,3.10,44520.49,10809.36,0.00,0.00,0.00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,180, MachineGun:379,Shotgun:337,locked,locked,locked
2,MostEffective,28,183,183,0,67518.01,29,8592,6935,1,0,12.48,395,393.72,11.2,1,100,69,27,19,395.0,2.80,3.10,53706.30,13811.76,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:380,Shotgun:337,locked,locked,locked
2,MostEffective,29,189,189,0,82452.02,29,9126,13207,1,1,140.62,393.72,262.7799,9.680027,1,100,69,27,20,395.0,2.80,3.00,66045.87,16405.99,0.00,0.00,0.00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,180, MachineGun:380,Shotgun:338,locked,locked,locked
2,MostEffective,30,226,126,0,90011.12,29,5505,0,0,0,286.3999,262.7799,0,19.6,0,100,69,27,20,395.0,2.80,3.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:380,Shotgun:338,locked,locked,locked
2,MostEffective,20,114,114,1,15439.15,29,4712,7120,1,0,0,395,395,0,1,100,69,27,20,395.0,2.80,3.00,12466.76,2972.40,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:380,Shotgun:339,locked,locked,locked
2,MostEffective,21,119,119,0,15697.27,29,4061,7180,0,1,0,395,400,0,1,96.40005,70,27,20,400.0,2.80,3.00,12371.94,3325.34,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:380,Shotgun:339,locked,locked,locked
2,MostEffective,22,124,124,0,19145.17,29,4382,0,0,0,0,400,400,0,1,96.00006,70,27,20,400.0,2.80,3.00,16157.98,2987.21,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:380,Shotgun:339,locked,locked,locked
2,MostEffective,23,129,129,0,23367.13,29,4739,7154,1,0,0,400,400,0,1,99.00002,70,27,20,400.0,2.80,3.00,19339.15,4028.02,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:380,Shotgun:340,locked,locked,locked
2,MostEffective,24,134,134,0,28541.15,29,5139,7207,1,0,0,400,400,0,1,97.00005,70,27,20,400.0,2.80,3.00,23667.01,4874.15,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:381,Shotgun:340,locked,locked,locked
2,MostEffective,25,165,165,1,38260.16,29,7636,7095,1,0,0,400,400,0,1,95.80006,70,27,20,400.0,2.80,3.00,30166.69,8093.41,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:382,Shotgun:340,locked,locked,locked
2,MostEffective,26,171,171,0,45379.18,29,7569,7241,1,0,0,400,400,0,1,98.60002,70,27,20,400.0,2.80,3.00,36292.80,9086.33,0.00,0.00,0.00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,180, MachineGun:382,Shotgun:341,locked,locked,locked
2,MostEffective,27,177,177,0,55329.97,29,8043,7402,1,0,0,400,400,0,1,100,70,27,20,400.0,2.80,3.00,44295.20,11034.65,0.00,0.00,0.00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,180, MachineGun:382,Shotgun:342,locked,locked,locked
2,MostEffective,28,183,183,0,67518.14,29,8592,6556,0,1,76.43999,400,332.2601,8.699998,1,100,70,28,20,400.0,2.90,3.00,53330.00,14188.06,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:382,Shotgun:342,locked,locked,locked
2,MostEffective,29,189,189,0,82452.02,29,9126,7471,1,0,48.98,332.2601,323.88,40.59999,1,95.80006,70,28,20,400.0,2.90,3.00,67397.27,15054.59,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:383,Shotgun:342,locked,locked,locked
2,MostEffective,30,226,125,0,85671.09,29,5439,7575,1,0,348.8,323.88,0,20.3,0,100,70,28,20,400.0,2.90,3.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,180, MachineGun:383,Shotgun:343,locked,locked,locked
2,MostEffective,20,114,114,1,15439.15,29,4712,7898,0,1,0,400,405,0,1,100,71,28,20,405.0,2.90,3.00,12400.91,3038.25,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:383,Shotgun:343,locked,locked,locked
2,MostEffective,21,119,119,0,15697.27,29,4061,0,0,0,0,405,405,0,1,96.60005,71,28,20,405.0,2.90,3.00,13626.77,2070.51,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:383,Shotgun:343,locked,locked,locked
2,MostEffective,22,124,124,0,19145.16,29,4382,7632,1,0,0,405,405,0,1,96.20006,71,28,20,405.0,2.90,3.00,15475.81,3669.38,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:383,Shotgun:344,locked,locked,locked
2,MostEffective,23,129,129,0,23367.15,29,4739,0,0,0,0,405,405,0,1,99.20001,71,28,20,405.0,2.90,3.00,18937.09,4430.08,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:383,Shotgun:344,locked,locked,locked
2,MostEffective,24,134,134,0,28541.15,29,5139,7713,1,0,0,405,405,0,1,97.20004,71,28,20,405.0,2.90,3.00,22785.53,5755.63,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:383,Shotgun:345,locked,locked,locked
2,MostEffective,25,165,165,1,38260.17,29,7636,7654,1,0,0,405,405,0,1,95.80006,71,28,20,405.0,2.90,3.00,30134.42,8125.68,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:384,Shotgun:345,locked,locked,locked
2,MostEffective,26,171,171,0,45379.18,29,7569,7761,1,0,0,405,405,0,1,98.40002,71,28,20,405.0,2.90,3.00,37439.12,7940.02,0.00,0.00,0.00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,180, MachineGun:384,Shotgun:346,locked,locked,locked
2,MostEffective,27,177,177,0,55329.97,29,8043,7759,1,0,0,405,405,0,1,100,71,28,20,405.0,2.90,3.00,44882.91,10446.95,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:385,Shotgun:346,locked,locked,locked
2,MostEffective,28,183,183,0,67518.14,29,8592,7961,1,0,0,405,405,0,1,100,71,28,20,405.0,2.90,3.00,54398.39,13119.67,0.00,0.00,0.00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,180, MachineGun:385,Shotgun:347,locked,locked,locked
2,MostEffective,29,189,189,0,82452.17,29,9126,7211,0,1,195.92,405,218.08,8.999998,1,100,71,29,20,405.0,3.00,3.00,64497.40,17954.47,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:385,Shotgun:347,locked,locked,locked
2,MostEffective,30,226,123,0,80701.61,29,5307,8049,1,0,241.5999,218.08,0,21,0,98.00003,71,29,20,405.0,3.00,3.00,0.00,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:386,Shotgun:347,locked,locked,locked
2,MostEffective,20,114,114,1,15439.16,29,4712,0,0,0,0,405,405,0,1,96.40005,71,29,20,405.0,3.00,3.00,12098.84,3340.32,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:386,Shotgun:347,locked,locked,locked
2,MostEffective,21,119,119,0,15697.28,29,4061,8176,1,0,0,405,405,0,1,100,71,29,20,405.0,3.00,3.00,12016.40,3680.88,0.00,0.00,0.00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,180, MachineGun:386,Shotgun:348,locked,locked,locked
2,MostEffective,22,124,124,0,19145.17,29,4382,0,0,0,0,405,405,0,1,100,71,29,20,405.0,3.00,3.00,14977.16,4168.03,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:386,Shotgun:348,locked,locked,locked
2,MostEffective,23,129,129,0,23367.14,29,4739,8184,1,0,0,405,405,0,1,100,71,29,20,405.0,3.00,3.00,18288.15,5079.02,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:386,Shotgun:349,locked,locked,locked
2,MostEffective,24,134,134,0,28541.14,29,5139,8259,1,0,0,405,405,0,1,100,71,29,20,405.0,3.00,3.00,24767.87,3773.28,0.00,0.00,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:387,Shotgun:349,locked,locked,locked
2,MostEffective,25,165,165,1,38260.14,29,7636,8317,1,0,0,405,405,0,1,99.40001,71,29,20,405.0,3.00,3.00,32382.38,5877.71,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:387,Shotgun:350,locked,locked,locked
2,MostEffective,26,171,171,0,45379.17,29,7569,8258,1,0,0,405,405,0,1,100,71,29,20,405.0,3.00,3.00,36573.11,8806.02,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:388,Shotgun:350,locked,locked,locked
2,MostEffective,27,177,177,0,55329.87,29,8043,0,0,0,0,405,405,0,1,98.80002,71,29,20,405.0,3.00,3.00,44428.68,10901.17,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:388,Shotgun:350,locked,locked,locked
2,MostEffective,28,183,183,0,67517.91,29,8592,8354,1,0,0,405,405,0,1,98.00003,71,29,20,405.0,3.00,3.00,53944.40,13573.66,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:389,Shotgun:350,locked,locked,locked
2,MostEffective,29,189,189,0,82451.89,29,9126,15135,1,1,6.32,405,405,6.320006,1,99.40001,71,29,21,405.0,3.00,2.90,67709.61,14742.25,0.00,0.00,0.00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,180, MachineGun:389,Shotgun:351,locked,locked,locked
2,MostEffective,30,226,125,0,86176.77,29,5439,7401,0,1,409.6,405,0,0,0,96.00006,71,29,22,405.0,3.00,2.80,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:389,Shotgun:351,locked,locked,locked
2,MostEffective,20,114,114,1,15439.16,29,4712,0,0,0,0,405,405,0,1,100,71,29,22,405.0,3.00,2.80,12592.60,2846.56,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:389,Shotgun:351,locked,locked,locked
2,MostEffective,21,119,119,0,15697.28,29,4061,8655,1,0,0,405,405,0,1,98.20003,71,29,22,405.0,3.00,2.80,11505.19,4192.09,0.00,0.00,0.00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,180, MachineGun:389,Shotgun:352,locked,locked,locked
2,MostEffective,22,124,124,0,19145.17,29,4382,0,0,0,0,405,405,0,1,97.80003,71,29,22,405.0,3.00,2.80,15674.66,3470.53,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:389,Shotgun:352,locked,locked,locked
2,MostEffective,23,129,129,0,23367.16,29,4739,8688,0,1,0,405,410,0,1,100,72,29,22,410.0,3.00,2.80,18604.34,4762.83,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:389,Shotgun:352,locked,locked,locked
2,MostEffective,24,134,134,0,28541.17,29,5139,0,0,0,0,410,410,0,1,98.60002,72,29,22,410.0,3.00,2.80,23079.11,5462.05,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:389,Shotgun:352,locked,locked,locked
2,MostEffective,25,165,165,1,38260.16,29,7636,8672,1,0,0,410,410,0,1,97.00005,72,29,22,410.0,3.00,2.80,33063.20,5196.89,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:390,Shotgun:352,locked,locked,locked
2,MostEffective,26,171,171,0,45379.13,29,7569,8779,1,0,0,410,410,0,1,99.60001,72,29,22,410.0,3.00,2.80,37528.80,7850.34,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:390,Shotgun:353,locked,locked,locked
2,MostEffective,27,177,177,0,55329.85,29,8043,8921,1,0,0,410,410,0,1,96.20006,72,29,22,410.0,3.00,2.80,45797.51,9532.35,0.00,0.00,0.00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,180, MachineGun:390,Shotgun:354,locked,locked,locked
2,MostEffective,28,183,183,0,67517.91,29,8592,7932,0,1,9.36,410,410,9.359964,1,100,72,30,22,410.0,3.10,2.80,53341.44,14176.62,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:390,Shotgun:354,locked,locked,locked
2,MostEffective,29,189,189,0,82451.83,29,9126,8141,0,1,165.9,410,253.4,9.299997,1,96.40005,72,30,23,410.0,3.10,2.70,64996.99,17454.87,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:390,Shotgun:354,locked,locked,locked
2,MostEffective,30,226,125,0,87633.31,29,5439,8725,0,1,281.5999,253.4,0,24.79999,0,96.80005,72,31,23,410.0,3.20,2.70,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:390,Shotgun:354,locked,locked,locked
2,MostEffective,20,114,114,1,15439.15,29,4712,0,0,0,0,410,410,0,1,100,72,31,23,410.0,3.20,2.70,11765.87,3673.29,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:390,Shotgun:354,locked,locked,locked
2,MostEffective,21,119,119,0,15697.28,29,4061,8969,1,0,0,410,410,0,1,99.40001,72,31,23,410.0,3.20,2.70,11886.11,3811.17,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:390,Shotgun:355,locked,locked,locked
2,MostEffective,22,124,124,0,19145.17,29,4382,0,0,0,0,410,410,0,1,99.00002,72,31,23,410.0,3.20,2.70,15983.54,3161.65,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:390,Shotgun:355,locked,locked,locked
2,MostEffective,23,129,129,0,23367.14,29,4739,8995,1,0,0,410,410,0,1,100,72,31,23,410.0,3.20,2.70,19626.31,3740.85,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:391,Shotgun:355,locked,locked,locked
Simulation 3
