SimIndex,RowType,SpendingMode,Wave,EnemiesKilled,BossesKilled,DamageDealt,MaxZone,MoneyEarned,MoneySpent,TurretUps,BaseUps,DamageTaken,HealthStart,HealthEnd,HealthRegen,WaveBeaten,SpeedClicks,MaxHpLvl,RegenAmtLvl,RegenIntLvl,CurrentMaxHp,CurrentRegenAmt,CurrentRegenInt,MG,SG,SN,ML,LA,DamageUpgrades,FireRateUpgrades,CriticalChanceUpgrades,CriticalDamageMultiplierUpgrades,ExplosionRadiusUpgrades,SplashDamageUpgrades,PierceChanceUpgrades,PierceDamageFalloffUpgrades,PelletCountUpgrades,KnockbackStrengthUpgrades,DamageFalloffOverDistanceUpgrades,PercentBonusDamagePerSecUpgrades,SlowEffectUpgrades,TurretMoneySpent,Minutes
1,WAVE,Cheapest,10,42,1,1814.58,21,1125,1719,1,1,0,290,295,0,1,73,55,13,6,295.0,1.40,4.40,1814.58,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,11,45,0,677.65,21,694,0,0,0,0,295,295,0,1,71,55,13,6,295.0,1.40,4.40,677.65,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,12,48,0,786.27,21,789,1726,1,1,0,295,295,0,1,76,55,14,6,295.0,1.50,4.40,786.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,13,51,0,903.99,21,890,0,0,0,0,295,295,0,1,80,55,14,6,295.0,1.50,4.40,903.99,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,14,54,0,1031.12,21,997,1772,1,1,0,295,295,0,1,85,55,14,7,295.0,1.50,4.30,1031.12,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,15,73,1,4928.14,21,2131,1783,1,0,0,295,295,0,1,98,55,14,7,295.0,1.50,4.30,4928.14,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,16,77,0,5361.55,21,1965,1820,1,0,0,295,295,0,1,102,55,14,7,295.0,1.50,4.30,5361.55,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,17,81,0,6573.88,21,2187,1845,1,0,0,295,295,0,1,112,55,14,7,295.0,1.50,4.30,6573.88,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,18,85,0,8056.57,21,2408,1891,1,1,5.44,295,294.56,0,1,124,56,14,7,300.0,1.50,4.30,8056.57,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,19,89,0,9872.27,21,2633,3823,2,1,0,294.56,294.56,0,1,127,56,15,7,300.0,1.60,4.30,9872.27,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,20,114,0,15230.94,21,3752,3902,2,1,331.8,294.56,0,0,0,163,56,15,8,300.0,1.60,4.20,0.00,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,10,42,1,1814.58,21,1125,0,0,0,0,300,300,0,1,76,56,15,8,300.0,1.60,4.20,1814.58,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,11,45,0,677.65,21,694,1985,1,0,0,300,300,0,1,72,56,15,8,300.0,1.60,4.20,677.65,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,12,48,0,786.27,21,789,0,0,0,0,300,300,0,1,76,56,15,8,300.0,1.60,4.20,786.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,13,51,0,903.99,21,890,0,0,0,0,300,300,0,1,80,56,15,8,300.0,1.60,4.20,903.99,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,14,54,0,1031.12,21,997,2011,1,0,0,300,300,0,1,85,56,15,8,300.0,1.60,4.20,1031.12,0.00,0.00,0.00,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,15,73,1,4928.14,21,2131,2076,1,0,0,300,300,0,1,99,56,15,8,300.0,1.60,4.20,4928.14,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,16,77,0,5361.55,21,1965,2080,1,1,0,300,305,0,1,105,57,15,8,305.0,1.60,4.20,5361.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,17,81,0,6573.88,21,2187,2089,1,1,0,305,305,0,1,112,57,16,8,305.0,1.70,4.20,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,18,85,0,8056.57,21,2408,2097,1,0,2.72,305,302.28,0,1,122,57,16,8,305.0,1.70,4.20,8056.57,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,19,89,0,9872.26,21,2633,2137,1,0,11.04,302.28,291.24,0,1,128,57,16,8,305.0,1.70,4.20,9872.27,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,20,114,1,15439.15,21,4712,4383,2,1,155.4,291.24,135.84,0,1,158,57,16,9,305.0,1.70,4.10,15439.16,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,21,94,0,13332.24,21,2962,4539,2,1,147.68,135.84,0,0,0,147,58,16,9,310.0,1.70,4.10,0.00,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,11,45,0,677.65,21,694,0,0,0,0,310,310,0,1,71,58,16,9,310.0,1.70,4.10,677.65,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,12,48,0,786.27,21,789,0,0,0,0,310,310,0,1,76,58,16,9,310.0,1.70,4.10,786.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,13,51,0,903.99,21,890,2297,1,1,0,310,310,0,1,80,58,17,9,310.0,1.80,4.10,903.99,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,14,54,0,1031.12,21,997,0,0,0,0,310,310,0,1,85,58,17,9,310.0,1.80,4.10,1031.12,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,15,73,1,4928.14,21,2131,2301,1,0,0,310,310,0,1,100,58,17,9,310.0,1.80,4.10,4928.14,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,16,77,0,5361.55,21,1965,2358,1,1,0,310,310,0,1,104,58,17,10,310.0,1.80,4.00,5361.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,17,81,0,6573.88,21,2187,2416,1,0,0,310,310,0,1,108,58,17,10,310.0,1.80,4.00,6573.88,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,18,85,0,8056.57,21,2408,2418,1,0,0,310,310,0,1,116,58,17,10,310.0,1.80,4.00,8056.57,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,19,89,0,9872.27,21,2633,2478,1,0,8.28,310,301.72,0,1,129,58,17,10,310.0,1.80,4.00,9872.27,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,20,114,1,15439.15,21,4712,5043,2,2,253.4,301.72,53.32013,0,1,162,59,18,10,315.0,1.90,4.00,15439.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,21,90,0,11377.40,21,2758,2594,1,1,58.22,53.32013,0,0,0,137,59,18,11,315.0,1.90,3.90,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,11,45,0,677.65,21,694,0,0,0,0,315,315,0,1,72,59,18,11,315.0,1.90,3.90,677.65,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,12,48,0,786.27,21,789,0,0,0,0,315,315,0,1,76,59,18,11,315.0,1.90,3.90,786.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,13,51,0,903.99,21,890,2598,1,0,0,315,315,0,1,81,59,18,11,315.0,1.90,3.90,903.99,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,14,54,0,1031.12,21,997,0,0,0,0,315,315,0,1,85,59,18,11,315.0,1.90,3.90,1031.12,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,15,73,1,4928.14,21,2131,2607,1,0,0,315,315,0,1,97,59,18,11,315.0,1.90,3.90,4928.14,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,16,77,0,5361.56,21,1965,2669,1,0,0,315,315,0,1,103,59,18,11,315.0,1.90,3.90,5361.55,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,17,81,0,6573.88,21,2187,0,0,0,0,315,315,0,1,108,59,18,11,315.0,1.90,3.90,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,18,85,0,8056.58,21,2408,2715,1,0,0,315,315,0,1,118,59,18,11,315.0,1.90,3.90,8056.57,0.00,0.00,0.00,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,19,89,0,9872.27,21,2633,2768,1,1,0,315,320,0,1,125,60,18,11,320.0,1.90,3.90,9872.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,20,114,1,15439.15,21,4712,5571,2,1,93.8,320,226.2001,0,1,158,60,19,11,320.0,2.00,3.90,15439.16,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,21,101,0,14990.50,21,3287,2813,1,0,228.62,226.2001,0,0,0,154,60,19,11,320.0,2.00,3.90,0.00,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,11,45,0,677.65,21,694,0,0,0,0,320,320,0,1,72,60,19,11,320.0,2.00,3.90,677.65,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,12,48,0,786.27,21,789,2853,1,1,0,320,320,0,1,76,60,19,12,320.0,2.00,3.80,786.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,13,51,0,903.99,21,890,0,0,0,0,320,320,0,1,81,60,19,12,320.0,2.00,3.80,903.99,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,14,54,0,1031.12,21,997,0,0,0,0,320,320,0,1,85,60,19,12,320.0,2.00,3.80,1031.12,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,15,73,1,4928.14,21,2131,2876,1,0,0,320,320,0,1,99,60,19,12,320.0,2.00,3.80,4928.14,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,16,77,0,5361.56,21,1965,3000,1,0,0,320,320,0,1,102,60,19,12,320.0,2.00,3.80,5361.55,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,17,81,0,6573.88,21,2187,0,0,0,0,320,320,0,1,110,60,19,12,320.0,2.00,3.80,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,18,85,0,8056.58,21,2408,3035,1,0,0,320,320,0,1,114,60,19,12,320.0,2.00,3.80,8056.57,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,19,89,0,9872.27,21,2633,3045,1,1,2.76,320,322.24,0,1,127,61,19,12,325.0,2.00,3.80,9872.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,20,114,1,15439.16,21,4712,6156,2,1,65.8,322.24,256.44,0,1,157,61,20,12,325.0,2.10,3.80,15439.16,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,21,107,0,15226.10,21,3545,3138,1,1,259.8601,256.44,0,0,0,157,61,20,13,325.0,2.10,3.70,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,11,45,0,677.65,21,694,0,0,0,0,325,325,0,1,71,61,20,13,325.0,2.10,3.70,677.65,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,12,48,0,786.27,21,789,0,0,0,0,325,325,0,1,76,61,20,13,325.0,2.10,3.70,786.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,13,51,0,903.99,21,890,0,0,0,0,325,325,0,1,80,61,20,13,325.0,2.10,3.70,903.99,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,14,54,0,1031.12,21,997,3224,1,0,0,325,325,0,1,85,61,20,13,325.0,2.10,3.70,1031.12,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,15,73,1,4928.14,21,2131,0,0,0,0,325,325,0,1,98,61,20,13,325.0,2.10,3.70,4928.14,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,16,77,0,5361.56,21,1965,3275,1,0,0,325,325,0,1,102,61,20,13,325.0,2.10,3.70,5361.55,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,17,81,0,6573.88,21,2187,3339,1,0,0,325,325,0,1,106,61,20,13,325.0,2.10,3.70,6573.88,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,18,85,0,8056.58,21,2408,0,0,0,0,325,325,0,1,111,61,20,13,325.0,2.10,3.70,8056.57,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,19,89,0,9872.27,21,2633,3349,1,1,11.04,325,318.96,0,1,130,62,20,13,330.0,2.10,3.70,9872.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,20,114,1,15439.16,21,4712,3364,1,1,140,318.96,178.9601,0,1,159,62,21,13,330.0,2.20,3.70,15439.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,21,119,0,15697.28,21,4061,6918,2,1,137.74,178.9601,41.22016,0,1,156,62,21,14,330.0,2.20,3.60,15697.28,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,22,89,0,9973.88,21,2723,0,0,0,43.20001,41.22016,0,0,0,132,62,21,14,330.0,2.20,3.60,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,12,48,0,786.27,21,789,3534,1,0,0,330,330,0,1,76,62,21,14,330.0,2.20,3.60,786.27,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,13,51,0,903.99,21,890,0,0,0,0,330,330,0,1,80,62,21,14,330.0,2.20,3.60,903.99,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,14,54,0,1031.12,21,997,0,0,0,0,330,330,0,1,85,62,21,14,330.0,2.20,3.60,1031.12,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,15,73,1,4928.14,21,2131,3598,1,0,0,330,330,0,1,99,62,21,14,330.0,2.20,3.60,4928.14,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,16,77,0,5361.56,21,1965,0,0,0,0,330,330,0,1,102,62,21,14,330.0,2.20,3.60,5361.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,17,81,0,6573.88,21,2187,3665,1,0,0,330,330,0,1,106,62,21,14,330.0,2.20,3.60,6573.88,0.00,0.00,0.00,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,18,85,0,8056.58,21,2408,3684,1,1,0,330,335,0,1,114,63,21,14,335.0,2.20,3.60,8056.57,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,19,89,0,9872.28,21,2633,0,0,0,0,335,335,0,1,126,63,21,14,335.0,2.20,3.60,9872.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,20,114,1,15439.16,21,4712,3700,1,1,39.2,335,295.8,0,1,154,63,22,14,335.0,2.30,3.60,15439.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,21,119,0,15697.28,21,4061,7524,2,1,48.27999,295.8,247.5201,0,1,150,63,22,15,335.0,2.30,3.50,15697.28,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
Simulation 2
2,WAVE,Cheapest,1,11,0,22.99,21,33,32,6,0,0,20,20,0,1,84,0,0,0,20.0,0.10,5.00,22.99,0.00,0.00,0.00,0.00,6,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,2,12,0,38.26,21,48,40,4,1,0,20,25,0,1,75,1,0,0,25.0,0.10,5.00,38.26,0.00,0.00,0.00,0.00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,3,13,0,55.84,21,65,62,5,3,1.06,25,38.94,0,1,85,4,0,0,40.0,0.10,5.00,55.84,0.00,0.00,0.00,0.00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,4,14,0,75.76,21,84,79,5,2,0,38.94,48.94,0,1,90,6,0,0,50.0,0.10,5.00,75.76,0.00,0.00,0.00,0.00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,5,14,0,91.54,21,98,96,5,2,59.39997,48.94,0,0,0,96,8,0,0,60.0,0.10,5.00,0.00,0.00,0.00,0.00,0.00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,1,11,0,22.99,21,33,43,2,1,0,60,65,0,1,70,9,0,0,65.0,0.10,5.00,22.99,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,2,12,0,38.26,21,48,47,2,1,2.08,65,67.92,0,1,75,10,0,0,70.0,0.10,5.00,38.26,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,3,13,0,55.84,21,65,51,2,0,4.24,67.92,63.68,0,1,80,10,0,0,70.0,0.10,5.00,55.84,0.00,0.00,0.00,0.00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,4,14,0,75.76,21,84,108,4,1,3.24,63.68,65.44,0,1,80,11,0,0,75.0,0.10,5.00,75.76,0.00,0.00,0.00,0.00,1,2,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,5,17,0,115.36,21,125,117,4,1,72.59998,65.44,0,0,0,92,12,0,0,80.0,0.10,5.00,0.00,0.00,0.00,0.00,0.00,2,1,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,1,11,0,22.99,21,33,30,1,0,0,80,80,0,1,72,12,0,0,80.0,0.10,5.00,22.99,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,2,12,0,38.26,21,48,31,1,0,0,80,80,0,1,74,12,0,0,80.0,0.10,5.00,38.26,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,3,13,0,55.84,21,65,63,2,1,0,80,85,0,1,61,13,0,0,85.0,0.10,5.00,55.84,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,4,14,0,75.76,21,84,98,3,0,0,85,85,0,1,72,13,0,0,85.0,0.10,5.00,75.76,0.00,0.00,0.00,0.00,1,2,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,5,21,0,317.71,21,161,175,5,1,94.60001,85,0,0,0,96,14,0,0,90.0,0.10,5.00,0.00,0.00,0.00,0.00,0.00,2,2,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,1,11,0,22.99,21,33,0,0,0,0,90,90,0,1,62,14,0,0,90.0,0.10,5.00,22.99,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,2,12,0,38.26,21,48,74,2,0,0,90,90,0,1,48,14,0,0,90.0,0.10,5.00,38.26,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,3,13,0,55.84,21,65,38,1,0,0,90,90,0,1,58,14,0,0,90.0,0.10,5.00,55.84,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,4,14,0,75.76,21,84,117,3,1,0,90,95,0,1,55,15,0,0,95.0,0.10,5.00,75.76,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,5,21,1,343.27,21,301,165,4,0,22,95,73.00003,0,1,86,15,0,0,95.0,0.10,5.00,343.27,0.00,0.00,0.00,0.00,1,3,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,6,23,0,188.55,21,208,311,7,2,8.96,73.00003,74.04001,0,1,56,17,0,0,105.0,0.10,5.00,188.55,0.00,0.00,0.00,0.00,2,3,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,7,25,0,235.10,21,252,242,5,0,6.84,74.04001,67.20001,0,1,56,17,0,0,105.0,0.10,5.00,235.10,0.00,0.00,0.00,0.00,2,3,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,8,27,0,286.89,21,317,363,7,1,0,67.20001,72.20001,0,1,56,18,0,0,110.0,0.10,5.00,286.89,0.00,0.00,0.00,0.00,2,3,0,1,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,9,29,0,344.07,21,370,337,6,1,0,72.20001,77.20001,0,1,56,19,0,0,115.0,0.10,5.00,344.07,0.00,0.00,0.00,0.00,2,2,0,1,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,10,42,0,1197.16,21,605,616,10,1,96,77.20001,0,0,0,90,20,0,0,120.0,0.10,5.00,0.00,0.00,0.00,0.00,0.00,2,5,0,2,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,1,11,0,22.99,21,33,0,0,0,0,120,120,0,1,36,20,0,0,120.0,0.10,5.00,22.99,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,2,12,0,38.26,21,48,66,1,0,0,120,120,0,1,43,20,0,0,120.0,0.10,5.00,38.26,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,3,13,0,55.84,21,65,67,1,0,0,120,120,0,1,41,20,0,0,120.0,0.10,5.00,55.84,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,4,14,0,75.76,21,84,67,1,1,0,120,125,0,1,40,21,0,0,125.0,0.10,5.00,75.76,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,5,21,1,343.27,21,301,276,4,0,0,125,125,0,1,54,21,0,0,125.0,0.10,5.00,343.27,0.00,0.00,0.00,0.00,1,2,0,1,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,6,23,0,188.55,21,208,218,3,0,0,125,125,0,1,40,21,0,0,125.0,0.10,5.00,188.55,0.00,0.00,0.00,0.00,1,2,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,7,25,0,235.10,21,252,299,4,1,0,125,130,0,1,44,22,0,0,130.0,0.10,5.00,235.10,0.00,0.00,0.00,0.00,1,1,0,1,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,8,27,0,286.89,21,317,317,4,0,0,130,130,0,1,44,22,0,0,130.0,0.10,5.00,286.89,0.00,0.00,0.00,0.00,1,2,0,1,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,9,29,0,344.07,21,370,332,4,1,0,130,135,0,1,47,23,0,0,135.0,0.10,5.00,344.07,0.00,0.00,0.00,0.00,2,1,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,10,42,0,1808.96,21,605,623,7,1,144,135,0,0,0,97,24,0,0,140.0,0.10,5.00,0.00,0.00,0.00,0.00,0.00,1,3,0,2,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,1,11,0,22.99,21,33,0,0,0,0,140,140,0,1,40,24,0,0,140.0,0.10,5.00,22.99,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,2,12,0,38.26,21,48,94,1,0,0,140,140,0,1,52,24,0,0,140.0,0.10,5.00,38.26,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,3,13,0,55.84,21,65,0,0,0,0,140,140,0,1,58,24,0,0,140.0,0.10,5.00,55.84,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
