SimIndex,RowType,SpendingMode,Wave,EnemiesKilled,BossesKilled,DamageDealt,MaxZone,MoneyEarned,MoneySpent,TurretUps,BaseUps,DamageTaken,HealthStart,HealthEnd,HealthRegen,WaveBeaten,SpeedClicks,MaxHpLvl,RegenAmtLvl,RegenIntLvl,CurrentMaxHp,CurrentRegenAmt,CurrentRegenInt,MG,SG,SN,ML,LA,DamageUpgrades,FireRateUpgrades,CriticalChanceUpgrades,CriticalDamageMultiplierUpgrades,ExplosionRadiusUpgrades,SplashDamageUpgrades,PierceChanceUpgrades,PierceDamageFalloffUpgrades,PelletCountUpgrades,KnockbackStrengthUpgrades,DamageFalloffOverDistanceUpgrades,PercentBonusDamagePerSecUpgrades,SlowEffectUpgrades,TurretMoneySpent,Minutes
1,WAVE,Random,16,77,0,5361.55,25,1965,0,0,0,0,390,390,0,1,20,74,33,26,390.0,3.40,2.40,5361.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,17,81,0,6573.88,25,2187,0,0,0,0,390,390,0,1,21,74,33,26,390.0,3.40,2.40,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,18,85,0,8056.57,25,2408,0,0,0,0,390,390,0,1,22,74,33,26,390.0,3.40,2.40,8056.57,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,19,89,0,9872.26,25,2633,11563,0,1,0,390,395,0,1,24,75,33,26,395.0,3.40,2.40,9872.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,20,114,1,15439.14,25,4712,0,0,0,0,395,395,0,1,31,75,33,26,395.0,3.40,2.40,15439.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,21,119,0,15697.27,25,4061,0,0,0,41.18,395,353.82,0,1,30,75,33,26,395.0,3.40,2.40,15697.28,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,22,124,0,19145.16,25,4382,11613,0,1,131.04,353.82,222.7799,0,1,32,75,34,26,395.0,3.50,2.40,19145.19,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,23,129,0,23367.15,25,4739,0,0,0,59.86,222.7799,162.9199,0,1,33,75,34,26,395.0,3.50,2.40,23367.17,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,24,106,0,24439.99,25,3771,0,0,0,168.72,162.9199,0,0,0,32,75,34,26,395.0,3.50,2.40,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,14,54,0,1031.12,25,997,11918,0,1,0,395,395,0,1,17,75,34,27,395.0,3.50,2.30,1031.12,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,15,73,1,4928.14,25,2131,0,0,0,0,395,395,0,1,20,75,34,27,395.0,3.50,2.30,4928.14,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,16,77,0,5361.55,25,1965,0,0,0,0,395,395,0,1,20,75,34,27,395.0,3.50,2.30,5361.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,17,81,0,6573.88,25,2187,0,0,0,0,395,395,0,1,21,75,34,27,395.0,3.50,2.30,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,18,85,0,8056.57,25,2408,0,0,0,0,395,395,0,1,22,75,34,27,395.0,3.50,2.30,8056.57,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,19,89,0,9872.26,25,2633,0,0,0,0,395,395,0,1,24,75,34,27,395.0,3.50,2.30,9872.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,20,114,1,15439.14,25,4712,11927,1,0,0,395,395,0,1,30,75,34,27,395.0,3.50,2.30,15439.16,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,21,119,0,15697.27,25,4061,0,0,0,0,395,395,0,1,30,75,34,27,395.0,3.50,2.30,15697.28,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,22,124,0,19145.16,25,4382,12083,1,0,23.04,395,371.96,0,1,31,75,34,27,395.0,3.50,2.30,19145.19,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,23,129,0,23367.13,25,4739,0,0,0,68.62,371.96,303.3399,0,1,33,75,34,27,395.0,3.50,2.30,23367.17,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,24,134,0,28541.14,25,5139,0,0,0,300.4399,303.3399,2.899963,0,1,36,75,34,27,395.0,3.50,2.30,28541.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,25,92,0,11706.97,25,3059,12100,1,0,3,2.899963,0,0,0,26,75,34,27,395.0,3.50,2.30,0.00,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,15,73,1,4928.14,25,2131,0,0,0,0,395,395,0,1,19,75,34,27,395.0,3.50,2.30,4928.14,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,16,77,0,5361.56,25,1965,0,0,0,0,395,395,0,1,20,75,34,27,395.0,3.50,2.30,5361.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,17,81,0,6573.88,25,2187,0,0,0,0,395,395,0,1,21,75,34,27,395.0,3.50,2.30,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,18,85,0,8056.57,25,2408,0,0,0,0,395,395,0,1,22,75,34,27,395.0,3.50,2.30,8056.57,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,19,89,0,9872.27,25,2633,12172,1,0,0,395,395,0,1,23,75,34,27,395.0,3.50,2.30,9872.27,0.00,0.00,0.00,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,20,114,1,15439.15,25,4712,0,0,0,0,395,395,0,1,30,75,34,27,395.0,3.50,2.30,15439.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,21,119,0,15697.27,25,4061,0,0,0,0,395,395,0,1,30,75,34,27,395.0,3.50,2.30,15697.28,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,22,124,0,19145.16,25,4382,12719,0,1,99.35999,395,300.6398,0,1,32,76,34,27,400.0,3.50,2.30,19145.19,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,23,129,0,23367.13,25,4739,0,0,0,42.34,300.6398,258.2998,0,1,33,76,34,27,400.0,3.50,2.30,23367.17,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,24,110,0,27420.55,25,3987,0,0,0,258.9999,258.2998,0,0,0,34,76,34,27,400.0,3.50,2.30,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,14,54,0,1031.12,25,997,0,0,0,0,400,400,0,1,17,76,34,27,400.0,3.50,2.30,1031.12,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,15,73,1,4928.14,25,2131,12774,0,1,0,400,400,0,1,20,76,35,27,400.0,3.60,2.30,4928.14,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,16,77,0,5361.56,25,1965,0,0,0,0,400,400,0,1,20,76,35,27,400.0,3.60,2.30,5361.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,17,81,0,6573.88,25,2187,0,0,0,0,400,400,0,1,21,76,35,27,400.0,3.60,2.30,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,18,85,0,8056.57,25,2408,0,0,0,0,400,400,0,1,22,76,35,27,400.0,3.60,2.30,8056.57,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,19,89,0,9872.26,25,2633,0,0,0,0,400,400,0,1,24,76,35,27,400.0,3.60,2.30,9872.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,20,114,1,15439.14,25,4712,12869,1,0,0,400,400,0,1,31,76,35,27,400.0,3.60,2.30,15439.16,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,21,119,0,15697.27,25,4061,0,0,0,0,400,400,0,1,30,76,35,27,400.0,3.60,2.30,15697.28,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,22,124,0,19145.16,25,4382,0,0,0,0,400,400,0,1,31,76,35,27,400.0,3.60,2.30,19145.19,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,23,129,0,23367.13,25,4739,13033,1,0,64.24,400,335.76,0,1,33,76,35,27,400.0,3.60,2.30,23367.17,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,24,134,0,28541.15,25,5139,0,0,0,93.24001,335.76,242.5201,0,1,34,76,35,27,400.0,3.60,2.30,28541.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,25,110,0,32762.57,25,4085,0,0,0,247.5,242.5201,0,0,0,34,76,35,27,400.0,3.60,2.30,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,15,73,1,4928.14,25,2131,13110,0,1,0,400,400,0,1,19,76,35,28,400.0,3.60,2.20,4928.14,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,16,77,0,5361.56,25,1965,0,0,0,0,400,400,0,1,20,76,35,28,400.0,3.60,2.20,5361.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,17,81,0,6573.88,25,2187,0,0,0,0,400,400,0,1,21,76,35,28,400.0,3.60,2.20,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,18,85,0,8056.57,25,2408,0,0,0,0,400,400,0,1,22,76,35,28,400.0,3.60,2.20,8056.57,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,19,89,0,9872.27,25,2633,0,0,0,0,400,400,0,1,24,76,35,28,400.0,3.60,2.20,9872.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,20,114,1,15439.15,25,4712,0,0,0,0,400,400,0,1,31,76,35,28,400.0,3.60,2.20,15439.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,21,119,0,15697.27,25,4061,13040,1,0,0,400,400,0,1,30,76,35,28,400.0,3.60,2.20,15697.28,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,22,124,0,19145.17,25,4382,0,0,0,0,400,400,0,1,31,76,35,28,400.0,3.60,2.20,19145.19,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,23,129,0,23367.16,25,4739,13886,1,0,5.84,400,394.16,0,1,33,76,35,28,400.0,3.60,2.20,23367.16,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,24,134,0,28541.18,25,5139,0,0,0,103.6,394.16,290.5602,0,1,34,76,35,28,400.0,3.60,2.20,28541.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,25,108,0,30935.27,25,3971,0,0,0,291,290.5602,0,0,0,34,76,35,28,400.0,3.60,2.20,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,15,73,1,4928.14,25,2131,0,0,0,0,400,400,0,1,19,76,35,28,400.0,3.60,2.20,4928.14,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,16,77,0,5361.55,25,1965,0,0,0,0,400,400,0,1,20,76,35,28,400.0,3.60,2.20,5361.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,17,81,0,6573.88,25,2187,13991,0,1,0,400,405,0,1,21,77,35,28,405.0,3.60,2.20,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,18,85,0,8056.57,25,2408,0,0,0,0,405,405,0,1,22,77,35,28,405.0,3.60,2.20,8056.57,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,19,89,0,9872.26,25,2633,0,0,0,0,405,405,0,1,24,77,35,28,405.0,3.60,2.20,9872.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,20,114,1,15439.15,25,4712,0,0,0,0,405,405,0,1,31,77,35,28,405.0,3.60,2.20,15439.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,21,119,0,15697.27,25,4061,14039,1,0,0,405,405,0,1,30,77,35,28,405.0,3.60,2.20,15697.28,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,22,124,0,19145.16,25,4382,0,0,0,74.88,405,330.1199,0,1,31,77,35,28,405.0,3.60,2.20,19145.19,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,23,129,0,23367.15,25,4739,0,0,0,51.1,330.1199,279.0198,0,1,33,77,35,28,405.0,3.60,2.20,23367.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,24,134,0,28541.18,25,5139,14051,0,1,220.5199,279.0198,58.49976,0,1,35,77,36,28,405.0,3.70,2.20,28541.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,25,99,0,19898.39,25,3458,0,0,0,60,58.49976,0,0,0,29,77,36,28,405.0,3.70,2.20,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,15,73,1,4928.14,25,2131,0,0,0,0,405,405,0,1,20,77,36,28,405.0,3.70,2.20,4928.14,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,16,77,0,5361.55,25,1965,0,0,0,0,405,405,0,1,20,77,36,28,405.0,3.70,2.20,5361.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,17,81,0,6573.88,25,2187,0,0,0,0,405,405,0,1,21,77,36,28,405.0,3.70,2.20,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,18,85,0,8056.57,25,2408,0,0,0,0,405,405,0,1,22,77,36,28,405.0,3.70,2.20,8056.57,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,19,89,0,9872.26,25,2633,14075,1,0,0,405,405,0,1,23,77,36,28,405.0,3.70,2.20,9872.27,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,20,114,1,15439.15,25,4712,0,0,0,0,405,405,0,1,30,77,36,28,405.0,3.70,2.20,15439.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,21,119,0,15697.27,25,4061,0,0,0,2.84,405,402.16,0,1,30,77,36,28,405.0,3.70,2.20,15697.28,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,22,124,0,19145.16,25,4382,14421,0,1,57.60001,402.16,344.5599,0,1,31,77,36,29,405.0,3.70,2.10,19145.19,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,23,129,0,23367.13,25,4739,0,0,0,0,344.5599,344.5599,0,1,33,77,36,29,405.0,3.70,2.10,23367.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,24,129,0,28307.69,25,4899,0,0,0,347.7999,344.5599,0,0,0,36,77,36,29,405.0,3.70,2.10,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,14,54,0,1031.12,25,997,0,0,0,0,405,405,0,1,17,77,36,29,405.0,3.70,2.10,1031.12,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,15,73,1,4928.14,25,2131,0,0,0,0,405,405,0,1,19,77,36,29,405.0,3.70,2.10,4928.14,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,16,77,0,5361.56,25,1965,14983,1,0,0,405,405,0,1,20,77,36,29,405.0,3.70,2.10,5361.55,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,17,81,0,6573.88,25,2187,0,0,0,0,405,405,0,1,21,77,36,29,405.0,3.70,2.10,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,18,85,0,8056.57,25,2408,0,0,0,0,405,405,0,1,22,77,36,29,405.0,3.70,2.10,8056.57,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,19,89,0,9872.26,25,2633,0,0,0,0,405,405,0,1,23,77,36,29,405.0,3.70,2.10,9872.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,20,114,1,15439.15,25,4712,0,0,0,0,405,405,0,1,31,77,36,29,405.0,3.70,2.10,15439.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,21,119,0,15697.27,25,4061,15123,1,0,0,405,405,0,1,30,77,36,29,405.0,3.70,2.10,15697.28,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,22,124,0,19145.16,25,4382,0,0,0,20.16,405,384.84,0,1,31,77,36,29,405.0,3.70,2.10,19145.19,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,23,129,0,23367.13,25,4739,0,0,0,40.88,384.84,343.96,0,1,33,77,36,29,405.0,3.70,2.10,23367.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,24,134,0,28541.15,25,5139,15192,1,0,115.44,343.96,228.5202,0,1,34,77,36,29,405.0,3.70,2.10,28541.16,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,25,107,0,29942.84,25,3914,0,0,0,229.5,228.5202,0,0,0,34,77,36,29,405.0,3.70,2.10,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,15,73,1,4928.14,25,2131,0,0,0,0,405,405,0,1,20,77,36,29,405.0,3.70,2.10,4928.14,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,16,77,0,5361.56,25,1965,0,0,0,0,405,405,0,1,20,77,36,29,405.0,3.70,2.10,5361.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,17,81,0,6573.88,25,2187,0,0,0,0,405,405,0,1,21,77,36,29,405.0,3.70,2.10,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,18,85,0,8056.58,25,2408,0,0,0,0,405,405,0,1,22,77,36,29,405.0,3.70,2.10,8056.57,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,19,89,0,9872.27,25,2633,15390,0,1,0,405,410,0,1,23,78,36,29,410.0,3.70,2.10,9872.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,20,114,1,15439.15,25,4712,0,0,0,0,410,410,0,1,30,78,36,29,410.0,3.70,2.10,15439.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,21,119,0,15697.27,25,4061,0,0,0,0,410,410,0,1,30,78,36,29,410.0,3.70,2.10,15697.28,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,22,124,0,19145.17,25,4382,0,0,0,38.88,410,371.1199,0,1,31,78,36,29,410.0,3.70,2.10,19145.19,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,23,129,0,23367.12,25,4739,15456,0,1,46.72,371.1199,324.3999,0,1,33,78,37,29,410.0,3.80,2.10,23367.17,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,24,134,0,28541.11,25,5139,0,0,0,182.04,324.3999,142.3601,0,1,35,78,37,29,410.0,3.80,2.10,28541.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,25,108,0,30160.32,25,3971,0,0,0,144,142.3601,0,0,0,32,78,37,29,410.0,3.80,2.10,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,15,73,1,4928.14,25,2131,0,0,0,0,410,410,0,1,19,78,37,29,410.0,3.80,2.10,4928.14,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,16,77,0,5361.56,25,1965,15863,0,1,0,410,410,0,1,20,78,37,30,410.0,3.80,2.00,5361.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,17,81,0,6573.88,25,2187,0,0,0,0,410,410,0,1,21,78,37,30,410.0,3.80,2.00,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,18,85,0,8056.58,25,2408,0,0,0,0,410,410,0,1,22,78,37,30,410.0,3.80,2.00,8056.57,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,19,89,0,9872.27,25,2633,0,0,0,0,410,410,0,1,23,78,37,30,410.0,3.80,2.00,9872.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,20,114,1,15439.15,25,4712,0,0,0,0,410,410,0,1,30,78,37,30,410.0,3.80,2.00,15439.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,21,119,0,15697.27,25,4061,16166,1,0,2.84,410,407.16,0,1,30,78,37,30,410.0,3.80,2.00,15697.28,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,22,124,0,19145.16,25,4382,0,0,0,18.72,407.16,388.44,0,1,31,78,37,30,410.0,3.80,2.00,19145.19,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,23,129,0,23367.12,25,4739,0,0,0,99.28001,388.44,289.1599,0,1,33,78,37,30,410.0,3.80,2.00,23367.17,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,24,134,0,28541.13,25,5139,0,0,0,139.12,289.1599,150.04,0,1,34,78,37,30,410.0,3.80,2.00,28541.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,25,107,0,29126.59,25,3914,16291,1,0,151.5,150.04,0,0,0,33,78,37,30,410.0,3.80,2.00,0.00,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,15,73,1,4928.14,25,2131,0,0,0,0,410,410,0,1,20,78,37,30,410.0,3.80,2.00,4928.14,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,16,77,0,5361.56,25,1965,0,0,0,0,410,410,0,1,20,78,37,30,410.0,3.80,2.00,5361.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,17,81,0,6573.88,25,2187,0,0,0,0,410,410,0,1,21,78,37,30,410.0,3.80,2.00,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,18,85,0,8056.58,25,2408,0,0,0,0,410,410,0,1,22,78,37,30,410.0,3.80,2.00,8056.57,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,19,89,0,9872.27,25,2633,0,0,0,0,410,410,0,1,23,78,37,30,410.0,3.80,2.00,9872.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,20,114,1,15439.15,25,4712,16398,1,0,0,410,410,0,1,30,78,37,30,410.0,3.80,2.00,15439.16,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,21,119,0,15697.28,25,4061,0,0,0,0,410,410,0,1,30,78,37,30,410.0,3.80,2.00,15697.28,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,22,124,0,19145.17,25,4382,0,0,0,0,410,410,0,1,31,78,37,30,410.0,3.80,2.00,19145.19,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,23,129,0,23367.14,25,4739,0,0,0,62.78,410,347.2199,0,1,33,78,37,30,410.0,3.80,2.00,23367.17,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
