SimIndex,SpendingMode,Wave,EnemiesSpawned,EnemiesKilled,BossesKilled,DamageDealt,MaxZone,MoneyEarned,MoneySpent,TurretUps,BaseUps,DamageTaken,HealthStart,HealthEnd,HealthRegen,WaveBeaten,SpeedClicks,MaxHpLvl,RegenAmtLvl,RegenIntLvl,CurrentMaxHp,CurrentRegenAmt,CurrentRegenInt,MG,SG,SN,ML,LA,DamageUpgrades,FireRateUpgrades,CriticalChanceUpgrades,CriticalDamageMultiplierUpgrades,ExplosionRadiusUpgrades,SplashDamageUpgrades,PierceChanceUpgrades,PierceDamageFalloffUpgrades,PelletCountUpgrades,KnockbackStrengthUpgrades,DamageFalloffOverDistanceUpgrades,PercentBonusDamagePerSecUpgrades,SlowEffectUpgrades,TurretMoneySpent,Minutes,Slot1,Slot2,Slot3,Slot4,Slot5
1,MostEffective,53,442,207,0,12540040.00,53,14809,0,0,0,558.2595,551.9402,0,3.059814,0,100,101,60,45,555.0,6.10,0.50,370627.42,12169400.69,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:511,Shotgun:479,Shotgun:479,locked,locked
1,MostEffective,52,434,434,0,16469100.00,53,41724,151810,1,0,312.1201,555,553.9802,311.0998,1,100,101,60,45,555.0,6.10,0.50,530157.91,15938844.92,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:511,Shotgun:480,Shotgun:479,locked,locked
1,MostEffective,53,442,207,0,12867850.00,53,14809,0,0,0,564.4395,553.9802,0,1.019775,0,100,101,60,45,555.0,6.10,0.50,361015.33,12506798.44,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:511,Shotgun:480,Shotgun:479,locked,locked
1,MostEffective,52,434,434,0,16528310.00,53,41724,0,0,0,314.1601,555,551.9402,311.0998,1,100,101,60,45,555.0,6.10,0.50,566190.67,15961990.81,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:511,Shotgun:480,Shotgun:479,locked,locked
1,MostEffective,53,442,207,0,12691620.00,53,14809,0,0,0,558.2595,551.9402,0,3.059814,0,100,101,60,45,555.0,6.10,0.50,340935.62,12350636.92,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:511,Shotgun:480,Shotgun:479,locked,locked
1,MostEffective,52,434,434,0,16662000.00,53,41724,0,0,0,320.2801,555,551.9203,317.1998,1,100,101,60,45,555.0,6.10,0.50,541615.25,16120256.50,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:511,Shotgun:480,Shotgun:479,locked,locked
1,MostEffective,53,442,207,0,12798240.00,53,14809,0,0,0,564.4395,551.9203,0,3.079712,0,100,101,60,45,555.0,6.10,0.50,343099.60,12455095.30,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:511,Shotgun:480,Shotgun:479,locked,locked
1,MostEffective,52,434,434,0,16521380.00,53,41724,151588,0,1,318.2401,555,552.8602,311.0998,1,100,102,60,45,560.0,6.10,0.50,558558.03,15962692.20,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:511,Shotgun:480,Shotgun:479,locked,locked
1,MostEffective,53,442,207,0,12751620.00,53,14809,0,0,0,564.4395,552.8602,0,7.139853,0,100,102,60,45,560.0,6.10,0.50,349239.26,12402340.07,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:511,Shotgun:480,Shotgun:479,locked,locked
1,MostEffective,52,434,434,0,16406620.00,53,41724,0,0,0,314.1601,560,556.9401,311.0998,1,100,102,60,45,560.0,6.10,0.50,548610.44,15857883.13,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:511,Shotgun:480,Shotgun:479,locked,locked
1,MostEffective,53,442,207,0,12708990.00,53,14809,0,0,0,562.3795,556.9401,0,3.059875,0,100,102,60,45,560.0,6.10,0.50,358834.57,12350110.88,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:511,Shotgun:480,Shotgun:479,locked,locked
1,MostEffective,52,434,434,0,16726320.00,53,41724,0,0,0,312.1201,560,558.9802,311.0998,1,100,102,60,45,560.0,6.10,0.50,553710.05,16172485.69,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:511,Shotgun:480,Shotgun:479,locked,locked
1,MostEffective,53,442,207,0,13155330.00,53,14809,151751,1,0,564.4395,558.9802,0,1.019836,0,100,102,60,45,560.0,6.10,0.50,386679.98,12768645.77,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:512,Shotgun:480,Shotgun:479,locked,locked
1,MostEffective,52,434,434,0,16901930.00,53,41724,0,0,0,324.3601,560,546.7402,311.0998,1,100,102,60,45,560.0,6.10,0.50,573414.48,16328471.86,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:512,Shotgun:480,Shotgun:479,locked,locked
1,MostEffective,53,442,207,0,12774340.00,53,14809,0,0,0,562.3795,546.7402,0,13.25987,0,100,102,60,45,560.0,6.10,0.50,371124.25,12403216.80,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:512,Shotgun:480,Shotgun:479,locked,locked
1,MostEffective,52,434,434,0,16658450.00,53,41724,0,0,0,314.1601,560,556.9401,311.0998,1,100,102,60,45,560.0,6.10,0.50,591087.87,16067325.92,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:512,Shotgun:480,Shotgun:479,locked,locked
1,MostEffective,53,442,207,0,12615280.00,53,14809,0,0,0,564.4395,556.9401,0,3.059875,0,100,102,60,45,560.0,6.10,0.50,369453.13,12245827.85,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:512,Shotgun:480,Shotgun:479,locked,locked
1,MostEffective,52,434,434,0,17061430.00,53,41724,151810,1,0,328.4401,560,542.6602,311.0998,1,100,102,60,45,560.0,6.10,0.50,573414.48,16487964.98,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:512,Shotgun:480,Shotgun:480,locked,locked
1,MostEffective,53,442,207,0,12880820.00,53,14809,0,0,0,564.4395,542.6602,0,17.33989,0,100,102,60,45,560.0,6.10,0.50,356101.03,12524683.90,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:512,Shotgun:480,Shotgun:480,locked,locked
1,MostEffective,52,434,434,0,16649660.00,53,41724,0,0,0,314.1601,560,556.9401,311.0998,1,100,102,60,45,560.0,6.10,0.50,561379.02,16088192.29,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:512,Shotgun:480,Shotgun:480,locked,locked
1,MostEffective,53,442,207,0,12636470.00,53,14809,0,0,0,562.3795,556.9401,0,3.059875,0,100,102,60,45,560.0,6.10,0.50,373774.41,12262661.23,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:512,Shotgun:480,Shotgun:480,locked,locked
1,MostEffective,52,434,434,0,16818050.00,53,41724,0,0,0,324.3601,560,546.7402,311.0998,1,100,102,60,45,560.0,6.10,0.50,520141.12,16297810.43,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:512,Shotgun:480,Shotgun:480,locked,locked
1,MostEffective,53,442,207,0,12968940.00,53,14809,0,0,0,564.4395,546.7402,0,13.25987,0,100,102,60,45,560.0,6.10,0.50,339406.68,12629492.97,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:512,Shotgun:480,Shotgun:480,locked,locked
1,MostEffective,52,434,434,0,16660810.00,53,41724,153093,1,0,314.1601,560,556.9401,311.0998,1,100,102,60,45,560.0,6.10,0.50,572443.89,16088192.29,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:513,Shotgun:480,Shotgun:480,locked,locked
1,MostEffective,53,442,207,0,12988550.00,53,14809,0,0,0,564.4395,556.9401,0,3.059875,0,100,102,60,45,560.0,6.10,0.50,358987.52,12629492.97,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:513,Shotgun:480,Shotgun:480,locked,locked
1,MostEffective,52,434,434,0,16708990.00,53,41724,0,0,0,324.3601,560,546.7402,311.0998,1,100,102,60,45,560.0,6.10,0.50,568215.45,16140596.83,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:513,Shotgun:480,Shotgun:480,locked,locked
1,MostEffective,53,442,207,0,12795400.00,53,14809,0,0,0,564.4395,546.7402,0,13.25987,0,100,102,60,45,560.0,6.10,0.50,375445.55,12419874.83,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:513,Shotgun:480,Shotgun:480,locked,locked
1,MostEffective,52,434,434,0,16646150.00,53,41724,0,0,0,318.2401,560,552.8602,311.0998,1,100,102,60,45,560.0,6.10,0.50,610187.63,16035787.76,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:513,Shotgun:480,Shotgun:480,locked,locked
1,MostEffective,53,442,207,0,12872670.00,53,14809,153780,1,0,562.3795,552.8602,0,7.139853,0,100,102,60,45,560.0,6.10,0.50,347914.22,12524683.90,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:514,Shotgun:480,Shotgun:480,locked,locked
1,MostEffective,52,434,434,0,16584180.00,53,41724,0,0,0,314.1601,560,556.9401,311.0998,1,100,102,60,45,560.0,6.10,0.50,600616.66,15983383.22,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:514,Shotgun:480,Shotgun:480,locked,locked
1,MostEffective,53,442,207,0,12707230.00,53,14809,0,0,0,562.3795,556.9401,0,3.059875,0,100,102,60,45,560.0,6.10,0.50,339693.65,12367470.30,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:514,Shotgun:480,Shotgun:480,locked,locked
1,MostEffective,52,434,434,0,16808770.00,53,41724,0,0,0,314.1601,560,556.9401,311.0998,1,100,102,60,45,560.0,6.10,0.50,563185.20,16245405.90,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:514,Shotgun:480,Shotgun:480,locked,locked
1,MostEffective,53,442,207,0,12614160.00,53,14809,0,0,0,562.3795,556.9401,0,3.059875,0,100,102,60,45,560.0,6.10,0.50,351433.71,12262661.23,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:514,Shotgun:480,Shotgun:480,locked,locked
1,MostEffective,52,434,434,0,16679770.00,53,41724,152242,0,1,330.4801,560,542.3201,312.7996,1,100,102,61,45,560.0,6.20,0.50,538996.12,16140596.83,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:514,Shotgun:480,Shotgun:480,locked,locked
1,MostEffective,53,442,207,0,12996120.00,53,14809,0,0,0,564.4395,542.3201,0,17.67984,0,100,102,61,45,560.0,6.20,0.50,366549.77,12629492.97,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:514,Shotgun:480,Shotgun:480,locked,locked
1,MostEffective,52,434,434,0,16427990.00,53,41724,0,0,0,303.9601,560,560,303.9603,1,100,102,61,45,560.0,6.20,0.50,549242.30,15878574.15,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:514,Shotgun:480,Shotgun:480,locked,locked
1,MostEffective,53,442,207,0,12624880.00,53,14809,0,0,0,564.4395,560,0,0,0,100,102,61,45,560.0,6.20,0.50,414556.57,12210256.69,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:514,Shotgun:480,Shotgun:480,locked,locked
1,MostEffective,52,434,434,0,16618440.00,53,41724,0,0,0,318.2401,560,557.9594,316.1997,1,100,102,61,45,560.0,6.20,0.50,582479.07,16035787.76,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:514,Shotgun:480,Shotgun:480,locked,locked
1,MostEffective,53,442,207,0,12509530.00,53,14809,0,0,0,562.3795,557.9594,0,2.040588,0,100,102,61,45,560.0,6.20,0.50,351610.95,12157852.16,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:514,Shotgun:480,Shotgun:480,locked,locked
1,MostEffective,52,434,434,0,16799690.00,53,41724,154205,1,0,303.9601,560,560,303.9603,1,100,102,61,45,560.0,6.20,0.50,554112.18,16245405.90,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:514,Shotgun:481,Shotgun:480,locked,locked
1,MostEffective,53,442,207,0,13239500.00,53,14809,0,0,0,562.3795,560,0,0,0,100,102,61,45,560.0,6.20,0.50,347905.78,12891515.65,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:514,Shotgun:481,Shotgun:480,locked,locked
1,MostEffective,52,434,434,0,16835280.00,53,41724,0,0,0,312.1201,560,560,312.1202,1,100,102,61,45,560.0,6.20,0.50,537299.68,16297810.43,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:514,Shotgun:481,Shotgun:480,locked,locked
1,MostEffective,53,442,207,0,13089990.00,53,14809,0,0,0,562.3795,560,0,0,0,100,102,61,45,560.0,6.20,0.50,355611.51,12734302.04,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:514,Shotgun:481,Shotgun:480,locked,locked
1,MostEffective,52,434,434,0,17163470.00,53,41724,0,0,0,314.1601,560,560,314.1603,1,100,102,61,45,560.0,6.20,0.50,551073.78,16612237.64,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:514,Shotgun:481,Shotgun:480,locked,locked
1,MostEffective,53,442,207,0,13136690.00,53,14809,0,0,0,564.4395,560,0,0,0,100,102,61,45,560.0,6.20,0.50,349906.07,12786706.58,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:514,Shotgun:481,Shotgun:480,locked,locked
1,MostEffective,52,434,434,0,16782030.00,53,41724,154205,1,0,295.8001,560,560,295.8003,1,100,102,61,45,560.0,6.20,0.50,588851.28,16193001.36,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:514,Shotgun:481,Shotgun:481,locked,locked
1,MostEffective,53,442,207,0,13106130.00,53,14809,0,0,0,560.3195,560,0,0,0,100,102,61,45,560.0,6.20,0.50,371748.82,12734302.04,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:514,Shotgun:481,Shotgun:481,locked,locked
1,MostEffective,52,434,434,0,17407200.00,53,41724,0,0,0,314.1601,560,560,314.1603,1,100,102,61,45,560.0,6.20,0.50,532784.27,16874260.32,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:514,Shotgun:481,Shotgun:481,locked,locked
1,MostEffective,53,442,207,0,12950920.00,53,14809,0,0,0,564.4395,560,0,0,0,100,102,61,45,560.0,6.20,0.50,373757.54,12577088.44,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:514,Shotgun:481,Shotgun:481,locked,locked
1,MostEffective,52,434,434,0,16791610.00,53,41724,0,0,0,285.6001,560,560,285.6003,1,100,102,61,45,560.0,6.20,0.50,546035.09,16245405.90,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:514,Shotgun:481,Shotgun:481,locked,locked
1,MostEffective,53,442,207,0,13261660.00,53,14809,157360,1,0,568.5595,560,0,0,0,100,102,61,45,560.0,6.20,0.50,339347.61,12922268.13,0.00,0.00,0.00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2880, MachineGun:514,Shotgun:482,Shotgun:481,locked,locked
1,MostEffective,52,434,434,0,17071620.00,53,41724,0,0,0,291.7201,560,560,291.7204,1,100,102,61,45,560.0,6.20,0.50,505413.31,16566109.32,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:514,Shotgun:482,Shotgun:481,locked,locked
1,MostEffective,53,442,207,0,12685290.00,53,14809,0,0,0,560.3195,560,0,0,0,100,102,61,45,560.0,6.20,0.50,381480.16,12303769.13,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:514,Shotgun:482,Shotgun:481,locked,locked
1,MostEffective,52,434,434,0,17168340.00,53,41724,0,0,0,330.4801,560,545.7195,316.1997,1,100,102,61,45,560.0,6.20,0.50,549731.82,16618513.86,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:514,Shotgun:482,Shotgun:481,locked,locked
1,MostEffective,53,442,207,0,13074860.00,53,14809,0,0,0,564.4395,545.7195,0,14.28049,0,100,102,61,45,560.0,6.20,0.50,349922.95,12724888.21,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:514,Shotgun:482,Shotgun:481,locked,locked
1,MostEffective,52,434,434,0,16756480.00,53,41724,157360,1,0,303.9601,560,560,303.9603,1,100,102,61,45,560.0,6.20,0.50,554593.27,16201787.98,0.00,0.00,0.00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2880, MachineGun:514,Shotgun:482,Shotgun:482,locked,locked
1,MostEffective,53,442,207,0,13130610.00,53,14809,0,0,0,560.3195,560,0,0,0,100,102,61,45,560.0,6.20,0.50,372753.18,12757837.30,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:514,Shotgun:482,Shotgun:482,locked,locked
1,MostEffective,52,434,434,0,16838760.00,53,41724,0,0,0,308.0401,560,560,308.0403,1,100,102,61,45,560.0,6.20,0.50,548727.46,16289965.80,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:514,Shotgun:482,Shotgun:482,locked,locked
1,MostEffective,53,442,207,0,13131440.00,53,14809,0,0,0,564.4395,560,0,0,0,100,102,61,45,560.0,6.20,0.50,373588.74,12757837.30,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:514,Shotgun:482,Shotgun:482,locked,locked
1,MostEffective,52,434,434,0,16954760.00,53,41724,0,0,0,295.8001,560,560,295.8003,1,100,102,61,45,560.0,6.20,0.50,506586.47,16448120.81,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:514,Shotgun:482,Shotgun:482,locked,locked
1,MostEffective,53,442,207,0,12858120.00,53,14809,0,0,0,560.3195,560,0,0,0,100,102,61,45,560.0,6.20,0.50,363857.41,12494245.62,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:514,Shotgun:482,Shotgun:482,locked,locked
1,MostEffective,52,434,434,0,16949060.00,53,41724,163578,1,0,326.4001,560,549.7994,316.1997,1,100,102,61,45,560.0,6.20,0.50,553597.34,16395402.48,0.00,0.00,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:515,Shotgun:482,Shotgun:482,locked,locked
1,MostEffective,53,442,207,0,13131950.00,53,14809,0,0,0,568.5595,549.7994,0,10.20055,0,100,102,61,45,560.0,6.20,0.50,374095.14,12757837.30,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:515,Shotgun:482,Shotgun:482,locked,locked
1,MostEffective,52,434,434,0,16697210.00,53,41724,0,0,0,293.7601,560,560,293.7603,1,100,102,61,45,560.0,6.20,0.50,565337.40,16131810.80,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:515,Shotgun:482,Shotgun:482,locked,locked
1,MostEffective,53,442,207,0,13137150.00,53,14809,0,0,0,562.3795,560,0,0,0,100,102,61,45,560.0,6.20,0.50,379294.19,12757837.30,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:515,Shotgun:482,Shotgun:482,locked,locked
1,MostEffective,52,434,434,0,17126520.00,53,41724,0,0,0,303.9601,560,560,303.9603,1,100,102,61,45,560.0,6.20,0.50,572899.65,16553557.48,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:515,Shotgun:482,Shotgun:482,locked,locked
1,MostEffective,53,442,207,0,13165200.00,53,14809,0,0,0,564.4395,560,0,0,0,100,102,61,45,560.0,6.20,0.50,354624.03,12810555.63,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:515,Shotgun:482,Shotgun:482,locked,locked
1,MostEffective,52,434,434,0,17406440.00,53,41724,163880,1,0,306.0001,560,560,306.0003,1,100,102,61,45,560.0,6.20,0.50,536548.57,16869867.50,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:516,Shotgun:482,Shotgun:482,locked,locked
1,MostEffective,53,442,207,0,13031510.00,53,14809,0,0,0,568.5595,560,0,0,0,100,102,61,45,560.0,6.20,0.50,379122.78,12652400.63,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:516,Shotgun:482,Shotgun:482,locked,locked
1,MostEffective,52,434,434,0,16737830.00,53,41724,0,0,0,303.9601,560,560,303.9603,1,100,102,61,45,560.0,6.20,0.50,553312.71,16184529.13,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:516,Shotgun:482,Shotgun:482,locked,locked
1,MostEffective,53,442,207,0,13172620.00,53,14809,0,0,0,560.3195,560,0,0,0,100,102,61,45,560.0,6.20,0.50,362069.81,12810555.63,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:516,Shotgun:482,Shotgun:482,locked,locked
1,MostEffective,52,434,434,0,17185280.00,53,41724,0,0,0,330.4801,560,545.7195,316.1997,1,100,102,61,45,560.0,6.20,0.50,526298.03,16658994.16,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:516,Shotgun:482,Shotgun:482,locked,locked
1,MostEffective,53,442,207,0,13110260.00,53,14809,0,0,0,564.4395,545.7195,0,14.28049,0,100,102,61,45,560.0,6.20,0.50,352430.81,12757837.30,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:516,Shotgun:482,Shotgun:482,locked,locked
1,MostEffective,52,434,434,0,16992630.00,53,41724,163939,1,0,310.0801,560,560,310.0803,1,100,102,61,45,560.0,6.20,0.50,533728.98,16458881.12,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:516,Shotgun:483,Shotgun:482,locked,locked
1,MostEffective,53,442,207,0,13079860.00,53,14809,0,0,0,560.3195,560,0,0,0,100,102,61,45,560.0,6.20,0.50,350919.14,12728932.75,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:516,Shotgun:483,Shotgun:482,locked,locked
1,MostEffective,52,434,434,0,17214050.00,53,41724,0,0,0,330.4801,560,545.7195,316.1997,1,100,102,61,45,560.0,6.20,0.50,575113.00,16638909.53,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:516,Shotgun:483,Shotgun:482,locked,locked
1,MostEffective,53,442,207,0,13266930.00,53,14809,0,0,0,564.4395,545.7195,0,14.28049,0,100,102,61,45,560.0,6.20,0.50,378952.93,12887969.75,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:516,Shotgun:483,Shotgun:482,locked,locked
1,MostEffective,52,434,434,0,16998750.00,53,41724,0,0,0,295.8001,560,560,295.8003,1,100,102,61,45,560.0,6.20,0.50,571223.42,16427506.99,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:516,Shotgun:483,Shotgun:482,locked,locked
1,MostEffective,53,442,207,0,13182090.00,53,14809,0,0,0,568.5595,560,0,0,0,100,102,61,45,560.0,6.20,0.50,347539.12,12834545.82,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:516,Shotgun:483,Shotgun:482,locked,locked
1,MostEffective,52,434,434,0,16988120.00,53,41724,163939,1,0,308.0401,560,560,308.0403,1,100,102,61,45,560.0,6.20,0.50,541159.93,16446910.82,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:516,Shotgun:483,Shotgun:483,locked,locked
1,MostEffective,53,442,207,0,12902190.00,53,14809,0,0,0,568.5595,560,0,0,0,100,102,61,45,560.0,6.20,0.50,366120.74,12536052.05,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:516,Shotgun:483,Shotgun:483,locked,locked
1,MostEffective,52,434,434,0,17225510.00,53,41724,0,0,0,314.1601,560,560,314.1603,1,100,102,61,45,560.0,6.20,0.50,563622.63,16661841.33,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:516,Shotgun:483,Shotgun:483,locked,locked
1,MostEffective,53,442,207,0,13122380.00,53,14809,0,0,0,568.5595,560,0,0,0,100,102,61,45,560.0,6.20,0.50,374732.15,12747630.98,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:516,Shotgun:483,Shotgun:483,locked,locked
1,MostEffective,52,434,434,0,17250330.00,53,41724,0,0,0,293.7601,560,560,293.7603,1,100,102,61,45,560.0,6.20,0.50,588446.24,16661841.33,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:516,Shotgun:483,Shotgun:483,locked,locked
1,MostEffective,53,442,207,0,12975860.00,53,14809,0,0,0,560.3195,560,0,0,0,100,102,61,45,560.0,6.20,0.50,386893.43,12588946.78,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:516,Shotgun:483,Shotgun:483,locked,locked
1,MostEffective,52,434,434,0,16760080.00,53,41724,165172,1,0,303.9601,560,560,303.9603,1,100,102,61,45,560.0,6.20,0.50,574161.84,16185788.72,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:517,Shotgun:483,Shotgun:483,locked,locked
1,MostEffective,53,442,207,0,13336660.00,53,14809,0,0,0,568.5595,560,0,0,0,100,102,61,45,560.0,6.20,0.50,377407.30,12959209.92,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:517,Shotgun:483,Shotgun:483,locked,locked
1,MostEffective,52,434,434,0,17033040.00,53,41724,0,0,0,303.9601,560,560,303.9603,1,100,102,61,45,560.0,6.20,0.50,529762.99,16503157.13,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:517,Shotgun:483,Shotgun:483,locked,locked
